weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700835,3600,2325821,Ore,200,4.8775,6.7457,303.15,306.39,303.15,303.15,1010,62,1010,1002,0.26,189,1.22,99,NG,1760678803,1760721876,Ore,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700835,3600,2325902,Opi,200,7.4365,6.7814,302.08,303.77,302.08,302.08,1010,58,1010,954,2.1,116,3.08,84,NG,1760678190,1760721261,Opi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700835,3600,2326016,Onitsha,200,6.7885,6.1454,304.61,308.2,304.61,304.61,1010,57,1010,1004,1.35,107,2.46,71,NG,1760678321,1760721441,Onitsha,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700836,3600,2326168,Ondo State,200,5.0833,7.1667,303.32,306.1,303.32,303.32,1010,59,1010,978,1.52,146,3.45,81,NG,1760678770,1760721810,Ondo State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700836,3600,2326171,Ondo,200,4.8333,7.1,303.28,306.23,303.28,303.28,1010,60,1010,981,1.56,163,2.86,90,NG,1760678827,1760721873,Ondo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700836,3600,2326188,Omuo-Ekiti,200,5.7223,7.7583,302.24,303.88,302.24,302.24,1011,57,1011,951,2.27,99,4.09,78,NG,1760678640,1760721634,Omuo-Ekiti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700836,3600,2326200,Omu-Aran,200,5.1,8.1333,302.39,303.97,302.39,302.39,1010,56,1010,951,2.31,82,4.1,61,NG,1760678804,1760721768,Omu-Aran,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700837,3600,2326221,Omoku,200,6.6532,5.3435,303.91,307.49,303.91,303.91,1010,60,1010,1008,1.05,135,1.96,71,NG,1760678321,1760721505,Omoku,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700837,3600,2326302,Olupona,200,4.1833,7.6,302.77,306.23,302.77,302.77,1010,65,1010,983,1.15,126,2.13,82,NG,1760679003,1760722009,Olupona,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700837,3600,2326811,Okuta,200,3.1833,9.2167,303.19,305.66,303.19,303.19,1011,58,1011,966,1.73,127,3.01,91,NG,1760679307,1760722185,Okuta,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700838,3600,2326899,Okrika,200,7.0849,4.7416,302.7,305.51,302.7,302.7,1010,62,1010,1010,3.43,154,3.05,75,NG,1760678194,1760721426,Okrika,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,7396,1760700838,3600,2327124,Oko,200,5.5938,6.2995,303.31,307.61,303.31,303.31,1010,66,1010,1002,0.41,100,1.07,94,NG,1760678613,1760721722,Oko,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700838,3600,2327143,Okigwe,200,7.3599,5.8352,302.52,305.35,302.52,302.52,1010,63,1010,988,2.14,121,2.08,77,NG,1760678171,1760721317,Okigwe,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700838,3600,2327223,Oke Mesi,200,4.9167,7.8167,301.3,303.06,301.3,301.3,1011,62,1011,955,1.8,109,3.65,78,NG,1760678836,1760721825,Oke Mesi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700839,3600,2327236,Okeho,200,3.35,8.0333,301.89,304.04,301.89,301.89,1011,62,1011,964,1.68,154,2.23,98,NG,1760679220,1760722192,Okeho,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700839,3600,2327445,Ohunene,200,6.6659,7.4661,305.56,309.66,305.56,305.56,1010,55,1010,1000,1.28,123,3.57,84,NG,1760678402,1760721419,Ohunene,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700839,3600,2327494,Ohafia-Ifigh,200,7.8119,5.6146,303.12,306.33,303.12,303.12,1010,62,1010,996,1.05,155,1.64,98,NG,1760678054,1760721217,Ohafia-Ifigh,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700840,3600,2327513,Ogwashi-Uku,200,6.5243,6.1782,303.54,306.53,303.54,303.54,1010,59,1010,988,1.06,125,2.21,84,NG,1760678385,1760721503,Ogwashi-Uku,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700840,3600,2327521,Oguta,200,6.8103,5.7089,304.64,308.01,304.64,304.64,1010,56,1010,1007,1.63,110,2.48,69,NG,1760678298,1760721453,Oguta,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700840,3600,2327523,Ogurugu,200,6.9505,6.7856,304.21,308.64,304.21,304.21,1010,62,1010,1004,0.93,202,2.36,89,NG,1760678307,1760721377,Ogurugu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700841,3600,2327546,Ogun State,200,3.5833,7.0,303.71,306.86,303.71,303.71,1010,59,1010,1001,1.9,192,2.24,77,NG,1760679123,1760722177,Ogun State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700841,3600,2327650,Ogoja,200,8.7976,6.6547,303.1,306.09,303.1,303.1,1010,61,1010,1000,1.71,9,1.73,81,NG,1760677858,1760720939,Ogoja,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700841,3600,2327735,Ogbomoso,200,4.2667,8.1333,302.84,305.78,302.84,302.84,1010,62,1010,974,1.95,107,3.12,92,NG,1760679004,1760721968,Ogbomoso,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700842,3600,2327827,Ogaminana,200,6.2248,7.5946,304.06,307.1,304.06,304.06,1010,57,1010,984,2.45,93,3.59,67,NG,1760678513,1760721519,Ogaminana,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700842,3600,2327879,Offa,200,4.7167,8.15,303.23,305.36,303.23,303.23,1010,56,1010,963,1.74,83,4.0,55,NG,1760678897,1760721859,Offa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700842,3600,2328090,Ode,200,5.7117,7.7899,302.36,303.92,302.36,302.36,1010,56,1010,952,2.2,95,4.11,78,NG,1760678644,1760721635,Ode,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700843,3600,2328113,Ochobo,200,7.9769,7.183,302.84,306.58,302.84,302.84,1010,66,1010,997,2.04,116,2.78,87,NG,1760678076,1760721115,Ochobo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700843,3600,2328151,Obudu,200,9.1716,6.6674,302.74,305.4,302.74,302.74,1010,61,1010,984,1.14,351,1.45,95,NG,1760677769,1760720849,Obudu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700843,3600,2328153,Obubra,200,8.329,6.0752,303.27,306.85,303.27,303.27,1010,63,1010,1001,0.74,162,1.26,95,NG,1760677948,1760721075,Obubra,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700844,3600,2328185,Obonoma,200,6.7931,4.7084,302.94,305.97,302.94,302.94,1010,62,1010,1010,2.93,148,2.73,76,NG,1760678263,1760721497,Obonoma,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700844,3600,2328192,Obolo-Eke (1),200,7.6333,6.8833,302.55,305.41,302.55,302.55,1010,63,1010,982,2.37,109,2.73,89,NG,1760678147,1760721210,Obolo-Eke (1),,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700844,3600,2328276,Obiaruku,200,6.1526,5.8467,303.69,307.98,303.69,303.69,1010,64,1010,1006,0.32,175,1.29,85,NG,1760678461,1760721606,Obiaruku,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700845,3600,2328617,Numan,200,12.0333,9.4667,306.79,308.73,306.79,306.79,1009,43,1009,992,1.81,54,3.08,99,NG,1760677193,1760720052,Numan,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700846,3600,2328684,Nsukka,200,7.3927,6.8561,302.74,304.7,302.74,302.74,1010,57,1010,961,1.87,111,3.17,86,NG,1760678204,1760721268,Nsukka,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700846,3600,2328765,Nnewi,200,6.9148,6.0199,303.67,306.56,303.67,303.67,1010,58,1010,993,1.79,124,2.55,63,NG,1760678285,1760721416,Nnewi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700846,3600,2328790,Nkwerre,200,7.1063,5.7556,302.92,305.74,302.92,302.92,1010,61,1010,990,2.13,121,2.38,72,NG,1760678229,1760721380,Nkwerre,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700847,3600,2328811,Nkpor,200,6.8446,6.1516,303.93,306.84,303.93,303.93,1010,57,1010,992,1.42,106,2.55,66,NG,1760678307,1760721428,Nkpor,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700847,3600,2328925,Niger State,200,6.0,10.0,304.51,307.27,304.51,304.51,1010,54,1010,988,2.22,111,2.6,100,NG,1760678663,1760721478,Niger State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700745,3600,2328926,Nigeria,200,8.0,10.0,303.37,302.86,303.37,303.37,1011,38,1011,926,3.1,69,5.2,45,NG,1760678182,1760720998,Federal Republic of Nigeria,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700847,3600,2328952,Nguru,200,10.4526,12.8791,309.75,306.99,309.75,309.75,1009,11,1009,972,5.79,69,5.9,20,NG,1760677710,1760720294,Nguru,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700848,3600,2328960,Ngurore,200,12.2333,9.2833,306.2,308.44,306.2,306.2,1009,46,1009,990,2.16,45,2.92,99,NG,1760677138,1760720011,Ngurore,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700848,3600,2329087,Ngala,200,14.1805,12.3377,308.58,306.15,308.58,308.58,1009,15,1009,978,5.25,45,5.98,99,NG,1760676793,1760719421,Ngala,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700848,3600,2329114,New Shagunnu,200,4.4688,10.3396,302.95,305.8,302.95,302.95,1010,61,1010,994,1.02,109,2.19,86,NG,1760679044,1760721832,New Shagunnu,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700849,3600,2329451,Nasarawa,200,7.7242,8.5294,305.21,308.64,305.21,305.21,1010,54,1010,989,1.43,105,2.64,37,NG,1760678190,1760721123,Nasarawa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700849,3600,2329562,Nafada,200,11.3327,11.0956,309.09,307.58,309.09,309.09,1009,22,1009,979,3.5,76,5.13,66,NG,1760677426,1760720155,Nafada,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700849,3600,2329639,Mutum Biyu,200,10.7667,8.6333,305.28,307.51,305.28,305.28,1010,49,1010,996,1.75,61,2.72,62,NG,1760677464,1760720389,Mutum Biyu,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700850,3600,2329664,Musawa,200,7.6698,12.1272,307.17,304.89,307.17,307.17,1010,17,1010,948,4.82,67,5.24,47,NG,1760678347,1760720992,Musawa,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700850,3600,2329821,Mubi,200,13.2644,10.2676,305.61,304.5,305.61,305.61,1010,30,1010,948,3.34,37,5.02,90,NG,1760676930,1760719724,Mubi,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700851,3600,2329920,Moriki,200,6.4875,12.8741,308.25,305.82,308.25,308.25,1010,15,1010,971,2.27,65,3.66,17,NG,1760678661,1760721245,Moriki,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700851,3600,2329946,Monguno,200,13.6079,12.6786,305.76,303.85,305.76,305.76,1010,22,1010,978,6.32,59,7.39,100,NG,1760676944,1760719545,Monguno,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700851,3600,2329981,Mokwa,200,5.05,9.2833,306.35,309.55,306.35,306.35,1010,49,1010,995,1.63,106,2.91,79,NG,1760678862,1760721734,Mokwa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700851,3600,2330028,Modakeke,200,4.2667,7.3833,302.64,305.96,302.64,302.64,1010,65,1010,983,1.15,134,2.09,75,NG,1760678975,1760721998,Modakeke,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700852,3600,2330082,Misau,200,10.4703,11.3163,308.34,306.67,308.34,308.34,1009,22,1009,962,4.06,60,5.25,36,NG,1760677642,1760720353,Misau,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700852,3600,2330087,Miringa,200,12.1463,10.7312,305.14,303.84,305.14,305.14,1010,29,1010,939,3.76,67,4.58,100,NG,1760677217,1760719974,Miringa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700853,3600,2330100,Minna,200,6.5569,9.6139,304.51,307.27,304.51,304.51,1010,54,1010,978,1.32,24,2.49,74,NG,1760678513,1760721360,Minna,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700853,3600,2330241,Imeko,200,2.85,7.45,302.38,305.44,302.38,302.38,1011,65,1011,988,1.91,160,2.37,97,NG,1760679317,1760722335,Imeko,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700854,3600,2330543,Mayo-Belwa,200,12.05,9.05,305.39,307.01,305.39,305.39,1010,46,1010,981,1.76,62,2.89,100,NG,1760677173,1760720064,Mayo-Belwa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700854,3600,2330589,Machina,200,10.0492,13.1364,309.63,306.87,309.63,309.63,1010,11,1010,970,5.94,75,5.88,30,NG,1760677817,1760720380,Machina,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700854,3600,2330664,Mashi,200,7.9529,12.9784,308.49,305.99,308.49,308.49,1010,14,1010,957,5.51,85,5.43,38,NG,1760678314,1760720889,Mashi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700855,3600,2330717,Maru,200,6.4057,12.3342,307.48,305.46,307.48,307.48,1010,20,1010,968,3.17,62,4.33,31,NG,1760678659,1760721287,Maru,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700855,3600,2330719,Marte,200,13.8246,12.3611,308.04,305.69,308.04,308.04,1010,16,1010,978,6.06,39,6.24,100,NG,1760676879,1760719506,Marte,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700855,3600,2330937,Mando,200,6.5667,10.7167,305.27,305.6,305.27,305.27,1010,40,1010,962,1.47,50,3.81,70,NG,1760678555,1760721313,Mando,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700651,3600,2331005,Malumfashi,200,7.6218,11.7853,306.26,304.27,306.26,306.26,1010,21,1010,943,4.1,65,4.99,36,NG,1760678345,1760721017,Malumfashi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700856,3600,2331037,Mallammaduri,200,9.9573,12.565,309.59,306.99,309.59,309.59,1009,13,1009,971,5.28,64,5.63,53,NG,1760677816,1760720425,Mallammaduri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700856,3600,2331140,Makurdi,200,8.5121,7.7411,303.92,307.75,303.92,303.92,1010,61,1010,1000,0.8,120,2.44,81,NG,1760677970,1760720965,Makurdi,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700857,3600,2331267,Maiyama,200,4.3677,12.0841,307.31,307.02,307.31,307.31,1010,32,1010,982,1.44,105,3.27,7,NG,1760679138,1760721786,Maiyama,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700857,3600,2331303,Maitama,200,7.4944,9.1031,300.89,301.48,300.89,300.89,1010,52,1010,952,2.74,92,4.34,43,NG,1760678268,1760721155,Maitama,1.0,1173.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700857,3600,2331447,Maiduguri,200,13.1603,11.8464,308.71,306.37,308.71,308.71,1009,16,1009,974,3.53,58,4.92,100,NG,1760677018,1760719686,Maiduguri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700858,10800,878121,Mahuta,200,39.45,-10.8667,307.34,305.52,307.34,307.34,1011,22,1011,959,3.62,85,3.99,76,TZ,1760669806,1760714280,Mahuta,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700858,3600,2331528,Magumeri,200,12.8274,12.1131,308.44,305.94,308.44,308.44,1010,14,1010,973,4.93,65,5.88,100,NG,1760677109,1760719755,Magumeri,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700858,3600,2331686,Madara,200,10.4479,11.7798,308.92,306.94,308.92,308.92,1009,19,1009,967,4.09,51,5.3,36,NG,1760677666,1760720339,Madara,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700858,3600,2331694,Madala,200,7.2133,9.1044,301.7,306.48,301.7,301.7,1010,79,1010,965,2.57,300,,20,NG,1760678336,1760721222,Madala,1.0,1173.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700859,3600,2331715,Madagali,200,13.6312,10.8902,304.84,303.62,304.84,304.84,1010,30,1010,956,2.96,57,4.36,87,NG,1760676867,1760719611,Madagali,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700859,3600,2331939,Lokoja,200,6.743,7.8024,305.71,309.69,305.71,305.71,1010,54,1010,1002,1.49,77,3.12,87,NG,1760678397,1760721387,Lokoja,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700859,3600,2332079,Lere,200,8.5726,10.387,305.04,303.73,305.04,305.04,1010,29,1010,930,3.71,72,5.45,33,NG,1760678061,1760720845,Lere,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700859,3600,2332079,Lere,200,8.5726,10.387,305.04,303.73,305.04,305.04,1010,29,1010,930,3.71,72,5.45,33,NG,1760678061,1760720845,Lere,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700860,3600,2332197,Lau,200,11.2833,9.2167,306.01,308.61,306.01,306.01,1009,48,1009,995,1.24,32,2.73,95,NG,1760677363,1760720241,Lau,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700860,3600,2332249,Lapai,200,6.5667,9.05,306.01,309.16,306.01,306.01,1010,50,1010,991,1.46,87,2.66,60,NG,1760678489,1760721380,Lapai,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700861,3600,2332280,Langtang,200,9.7833,9.1333,306.56,306.93,306.56,306.56,1009,37,1009,973,2.3,77,3.99,56,NG,1760677720,1760720605,Langtang,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700861,3600,2332337,Lame,200,9.2396,10.4415,306.22,304.84,306.22,306.22,1010,27,1010,934,3.5,72,5.39,53,NG,1760677903,1760720683,Lame,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700861,3600,2332357,Lalupon,200,4.0667,7.4667,302.16,305.9,302.16,302.16,1010,70,1010,986,3.09,200,,40,NG,1760679026,1760722042,Lalupon,1.0,1165.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700606,3600,2332453,Lagos,200,3.75,6.5833,303.86,307.63,303.86,303.86,1010,61,1010,1010,2.22,201,1.77,100,NG,1760679067,1760722153,Lagos State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700659,3600,2332453,Lagos,200,3.75,6.5833,303.86,307.63,303.86,303.86,1010,61,1010,1010,2.22,201,1.77,100,NG,1760679067,1760722153,Lagos,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700862,3600,2332504,Lafiagi,200,5.4167,8.8667,305.82,309.92,305.82,305.82,1010,54,1010,1001,1.16,89,2.45,89,NG,1760678757,1760721663,Lafiagi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700862,3600,2332515,Lafia,200,8.5167,8.4833,305.46,308.61,305.46,305.46,1010,52,1010,992,1.47,93,2.64,60,NG,1760677998,1760720934,Lafia,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700863,3600,2332662,Kwolla,200,9.2833,8.9333,305.82,307.52,305.82,305.82,1010,45,1010,979,2.75,137,4.39,67,NG,1760677832,1760720733,Kwolla,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700864,3600,2332733,Kwatarkwashi,200,6.822,12.1408,306.84,304.79,306.84,306.84,1010,20,1010,958,2.99,68,4.35,64,NG,1760678551,1760721195,Kwatarkwashi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700864,3600,2332785,Kwara State,200,5.0,8.5,304.33,306.49,304.33,304.33,1010,52,1010,973,2.21,80,3.8,60,NG,1760678843,1760721777,Kwara State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700865,3600,2332865,Kwali,200,7.005,8.8672,306.16,309.75,306.16,306.16,1010,51,1010,988,0.32,48,3.07,51,NG,1760678376,1760721282,Kwali,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700865,3600,2332871,Kwale,200,6.4374,5.7063,304.86,308.46,304.86,304.86,1010,56,1010,1007,1.13,124,2.17,84,NG,1760678387,1760721543,Kwale,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700865,3600,2333003,Kuyi,200,6.45,9.6667,304.32,307.37,304.32,304.32,1010,56,1010,981,1.27,30,2.22,76,NG,1760678541,1760721383,Kuyi,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000,1760700866,28800,1639002,Kuta,200,115.1723,-8.7233,302.12,308.7,302.12,302.12,1008,84,1008,1007,5.14,120,,20,ID,1760651727,1760696018,Kuta,1.0,9333.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700866,3600,2333096,Kusheriki,200,6.4422,10.5328,303.7,305.04,303.7,303.7,1010,50,1010,964,0.86,117,2.26,94,NG,1760678578,1760721350,Kusheriki,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700866,3600,2333312,Kura,200,8.4303,11.7697,308.69,306.56,308.69,308.69,1009,18,1009,958,4.57,68,5.06,24,NG,1760678150,1760720824,Kura,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700867,3600,2333451,Kumo,200,11.2122,10.0447,306.07,305.67,306.07,306.07,1010,34,1010,963,3.51,61,4.89,65,NG,1760677413,1760720225,Kumo,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700867,3600,2333490,Kumagunnam,200,10.6342,13.1551,309.64,306.88,309.64,309.64,1010,11,1010,972,6.09,74,6.1,16,NG,1760677677,1760720239,Kumagunnam,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700867,3600,2333563,Kukawa,200,13.5606,12.9234,305.93,303.81,305.93,305.93,1011,19,1011,979,6.58,74,7.78,100,NG,1760676965,1760719546,Kukawa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700868,3600,2333606,Kujama,200,7.6368,10.4542,304.73,303.84,304.73,304.73,1010,33,1010,936,2.91,68,4.8,44,NG,1760678288,1760721067,Kujama,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700868,3600,2333884,Koton-Karfe,200,6.8,8.1,305.57,309.11,305.57,305.57,1010,53,1010,999,1.77,108,3.2,70,NG,1760678395,1760721361,Koton-Karfe,,
